baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
1200.2088442322704,0.16202370202512623,0.1007315359114434,0.04743066529073005,0.18647768397054612,SMAP1
7396.210447537848,-0.5955159566042311,0.17963046482961179,7.065945292040144e-5,0.0010135554987178352,RPS12
21161.35113385873,0.5718629909312989,0.2747063580671829,0.0023960008543159415,0.01859940590326729,C6orf62
8.132493504016868,-0.26101328116513534,0.34362716851320557,0.12267331581320018,0.35977205608807084,B3GAT2
450.85083672875294,-0.6811150003871599,0.3324702089070608,0.0018599109651557411,0.015228403829963419,GMNN
17.772219858600536,0.06012562681686947,0.425004485539799,0.6861927624839447,0.899738394826159,EYA4
209.9569971536976,-1.7096755183996841,0.6156251074799007,9.121071112623987e-5,0.001246045227638504,SOBP
6309.134511393652,-0.0240598944598385,0.12318646396044017,0.794202777700786,0.9415456731366064,SNX3
942.4661158552695,-0.22160282185961364,0.1555684734390279,0.04588599062047453,0.18244328573460528,HBS1L
2792.2896637221606,0.35406650027709546,0.29837469508912084,0.03848233367760329,0.16110742389218502,TRIM38
130.90478227450927,-0.050092612305931795,0.13173451413584733,0.6022249922451629,0.8587260977168172,PEX7
397.2257380778841,0.10925651751814992,0.177137990612797,0.34203200967957015,0.6611175573266813,ZBTB24
835.113731895841,0.6696346697958604,0.2162929563689805,1.1020407983968046e-4,0.0014617882006950384,FIG4
576.68745389668,-0.02923829582582797,0.33004661448305356,0.8376254273990195,0.9572367178275262,PERP
45.49551506328699,0.1091101746896303,0.34159371390273013,0.4660416767384679,0.7700489973060903,ARFGEF3
2353.331440741242,-2.7815401634917554,0.4384084856012788,1.1462412738204652e-12,9.031493304324138e-11,SLC16A10
3146.806458844634,-0.057446417667129664,0.1495717606744919,0.5789192764247915,0.8459235548275296,HECA
453.5782758157902,0.03492217339206863,0.31377021581894005,0.8045623914690415,0.9462329113747189,ADGRG6
3102.746245595336,0.05647027436490229,0.1766903627460308,0.6184727700017165,0.8675886421967238,PHACTR2
165.33708915956583,0.35767751635113476,0.14655506642705948,0.0018419341268934553,0.015103319881822955,EPM2A
2525.5714331087825,-0.11835739691263597,0.17612076957897294,0.3031682309284675,0.6188543347513019,SLC39A7
9.436618402705346,0.28795380289635136,0.6197998132334107,0.13531881749046445,0.38344044307764,CCR6
6.846388327528253,0.05090335254027115,0.4225852055791413,0.730855912487469,0.9190402169929945,SLC22A2
1275.1722140962984,0.3255744940747624,0.17568021920333265,0.010163912421364682,0.05890646678396205,PHF1
883.7500292903395,-0.29684948582829485,0.16739541019297038,0.014001445186382404,0.0754315070923572,CUTA
16005.13292338771,-0.15913720309499424,0.20776885275255097,0.21229956656695986,0.5096904292130665,QKI
84.0669976190648,0.0011440400813739868,0.3808918499152525,0.9937283083964437,1,PDE10A
201.64271185633316,-0.09186683185173877,0.4156408951698481,0.5470981063174987,0.827749447266171,MDFI
831.1570749468385,-0.0634253741263253,0.1819416591950211,0.5821909673431551,0.847880720874571,TFEB
3294.290826163351,0.10004282471408167,0.24176380044936857,0.451913548131724,0.7584552933089973,CCND3
441.6896988259283,-0.039784390477775725,0.1759570036009051,0.7244704736629288,0.9162215275319278,BYSL
974.9724112845672,-0.2201971394595699,0.2066434803275619,0.0933861930012722,0.3005037159605217,FAM120B
305.1384772623374,-0.017123267934670044,0.11135815445505529,0.8434904864504909,0.9584827078659703,TBP
5.862799996232765,0.06393768977208818,0.28737186157094663,0.645650513273903,0.8809730749741167,GUCA1B
528.0965697195338,0.18316979680448417,0.17726101403411743,0.12124277667785632,0.35683935469162054,BICRAL
1188.570811367874,-0.08488279916612863,0.1411768482657904,0.398378008898175,0.7127612301202896,PPP2R5D
254.4807380418376,-0.06580481344927228,0.11513106056114815,0.45810115481903635,0.7638151648053512,MRPL2
660.6348496319509,-0.05631813622699752,0.39612323505709457,0.7042133564191497,0.9071023645286274,PTK7
2303.992719860274,0.506680913136202,0.12333773085315965,4.751919103761849e-6,9.800340441002664e-5,SRF
645.4148275140166,0.12762506868354517,0.12612511913020705,0.17690949704062742,0.45491884799794524,CUL9
577.0283031025666,-0.4248543050596132,0.21176960985759138,0.004810726064446169,0.03239531060611253,DNPH1
2212.5441848843466,-0.054877206502807974,0.15995374609726987,0.6095243539600244,0.8627564310136292,DUSP22
1769.4047373527203,0.6052458903322814,0.1954142629147138,1.3659562484150735e-4,0.001754649998322853,EXOC2
2117.3916448002747,0.14998283671378723,0.13491348115268822,0.12995825614064874,0.3736926108531607,COX7A2
8782.581007078476,0.11490582325501766,0.13817324778464576,0.24938999037880036,0.5586186000707122,TMEM30A
140.01553754686358,0.12085277247693552,0.1730657924307316,0.2887837755255101,0.6036807901009387,GMDS
2331.2757405285497,-0.02163193190311082,0.10073693587912863,0.7903960165081728,0.940229421613688,SENP6
2318.3079602376347,-0.059475881818076705,0.3371449073192223,0.6814477616216699,0.898125312424111,VEGFA
3276.881587804381,0.07323116337844846,0.11231719013824165,0.4018844204459564,0.7165711295871846,PRPF4B
294.374644467371,-0.9337323104817681,0.6107528134388713,0.0038089206608305165,0.026886929960640092,TTK
1227.1285940208722,-0.27025576834674125,0.28059817201348747,0.0856419457752234,0.28349257701363517,SLC29A1
1879.64712336757,0.5715348750360081,0.14543634783075313,8.559438212825917e-6,1.6217997365656695e-4,BTN2A1
2038.5308371864833,0.4371242428731177,0.31378741987781306,0.018053249809329167,0.09156336604337234,TENT5A
38.51824952826741,3.0095941871227474,1.11879615177059,2.292025408112764e-5,3.8192695907269354e-4,CLIC5
1534.6750273601667,-0.018358587337446,0.11060378219718306,0.8316655070097927,0.9550048263128307,FBRSL1
1260.106579157196,-0.1992547788308848,0.24511031702818023,0.15853633723172042,0.42526583771687937,LY86
7.377722048684194,-0.20975823666597868,0.41652278826255623,0.22060281364035422,0.5207183478470019,PRSS16
10.982497616809477,-0.012502837109261221,0.3649403114096922,0.9312596876110206,0.9820703661916306,MEP1A
434.6951029806015,-8.951889932576454e-5,0.20749420923808817,0.9994139011787347,1,TBX18
4876.973918148554,0.0908707706720336,0.13819860739341286,0.3603546782360135,0.6788701887883797,ERBIN
216.87326022942503,-0.013647759768271856,0.27291826257508983,0.9195377957326344,0.9795247617949099,PCDHB2
899.0242489454625,0.0982390193866344,0.13262069327840134,0.31133876116217435,0.628661564566502,HARS2
233.2614959173003,-0.08721278320044505,0.14360374713435603,0.39047966088931096,0.7059930250188484,NUDT12
55.52793977035489,-0.32181775068449925,0.39638193618317435,0.08448535079874527,0.2807854886118406,CEP72
3836.4832183241438,0.5663874146552269,0.1772402862862173,1.1353165724324645e-4,0.001500589423586607,MAN2A1
440.379760403528,-0.0968044551268211,0.4109528365836188,0.5272767257645661,0.8151606836444657,SEMA5A
2.4724417984189118,0.0050289050757118614,0.3150779616627503,0.9714742340759711,0.9953325196670405,C7
2990.0340913496802,0.5518112110990655,0.2787672746802828,0.0032685541997082524,0.023815521396904734,TENT4A
31.975989699216665,-0.19455966756403761,0.43959794697759436,0.25335121201161626,0.5629240056516095,GHR
7654.963318086558,-0.13268640129701822,0.16537765053555434,0.23379672045997282,0.5384037474254206,HMGCS1
3838.9111633739312,-0.19846600166413958,0.181320916846615,0.09980566282226572,0.31384925758485666,DAP
560.5354325261884,-0.5904263997915435,0.18046394328183088,8.270844881797246e-5,0.001144568311193426,BRD8
290.1897505467514,-0.3519679488016149,0.534954390484058,0.09043553118487335,0.2939824877389596,KIF20A
1668.4146475496932,-0.08100112429093712,0.17610130802877275,0.47643405646803616,0.7775881258558973,NNT
636.7865133140168,0.13697494594947104,0.11913178533262729,0.13339097932431723,0.38019232509747125,MRPS30
8677.234579257054,0.16568825594487177,0.13045202374401274,0.08863423522083516,0.2900750344065479,HSPA9
749.6692684199569,-0.17230227059689915,0.17990719749052098,0.14652817991269645,0.40368436721704437,MRPS27
1390.2215938789404,-0.25785398389088326,0.07247618192407503,6.177738436230754e-5,9.030074205053676e-4,PFDN1
2828.186495608826,-1.7708914695059952,0.43110858975086086,1.6895547293646194e-6,4.000758325819269e-5,HBEGF
11044.281632004602,0.05420883806913157,0.3824239603570861,0.7136524339409334,0.9115995270177113,LOX
2872.391460642001,-0.20965044315359374,0.28964550181701487,0.16973211871261765,0.4437545998869313,APBB3
270.3926820846204,-0.06758208738311369,0.17830244212138358,0.5538912550096977,0.830776089666638,TMCO6
29142.08289458668,-0.10288911671673907,0.32633880193732734,0.4848023558327487,0.7846626262946612,SPARC
2074.7489888266728,0.03698975576054617,0.1212271505825543,0.6856810500717421,0.8995519638960745,IK
1593.0911764025889,-0.28480295379128523,0.21759720152743883,0.04209165022654181,0.17122066117420942,HMGCR
1508.7620556130853,0.4981637876009954,0.16992624241249332,3.073749528825036e-4,0.0034755580195309664,CERT1
2692.672202423316,0.09923207863813129,0.11152894403808497,0.2546476747099151,0.5647983959742066,FAF2
138.30070138918308,0.008372283005470795,0.3685360098876522,0.9539792688405646,0.9904052193952544,HAND1
5.985922155764617,-0.27504120194865983,0.5443565958203752,0.1497387765348901,0.41012296236490037,PCDHB3
18.208491382987038,-0.07656842389111325,0.4403113423956395,0.6106493915268227,0.8631222571401391,PCDHB5
3.4599834694361893,-0.016876366464804615,0.4360254535342012,0.907605129200189,0.9759012049451073,PCDHB7
2.4516764672878013,-0.09442999112108422,0.38266341183711444,0.5334273540105297,0.8193474778976482,PDE8B
315.82617795977654,-0.05868285364713509,0.15878299349991995,0.5836192828671712,0.8489947326976032,CLK4
10.251216368494612,0.02351687681647921,0.36773602383525666,0.8714843939470881,0.967993360629045,PCDHB15
10.938919242537327,1.7093673252579118,0.5807822776207825,6.132982446137478e-5,8.987409836098123e-4,HAVCR1
13.677664011245184,0.03799481584891759,0.27147900672603187,0.7790717973083355,0.9369210301697547,GRM6
301.5341399110325,4.807135759829821,0.34938887832584226,2.012145170580173e-44,2.6485748518866196e-41,ITK
4301.11931960711,-0.16956723541107427,0.1758632169983087,0.14726105474147172,0.404972424966193,RNF130
264.1998462298098,0.048540524904479854,0.12353212910716646,0.5997193558384253,0.8567364674155032,THG1L
4729.1775110631725,0.9976656409762302,0.25075041709622625,2.052719086422029e-6,4.7452164252960475e-5,ARSB
2760.4937946140126,-0.07780046105993015,0.1411627683172356,0.438379118546385,0.7474687308955957,CLINT1
1364.3566325810477,-0.09162641807493117,0.08877840709816906,0.21970331320823033,0.5193641495521414,CNOT6
20631.902265122884,-0.27243505401995216,0.5068241881922486,0.15025569991509574,0.41105685926736496,IL12B
1009.3814187024052,0.07499167937217407,0.09313702253242247,0.3314966525108046,0.6514800218339984,TTC1
391.45488490274056,-0.17902434040836865,0.18376920154015539,0.1372530533943075,0.3867616464396723,MSH3
32.57132824277383,0.014012559496695146,0.366428279187213,0.9230413326210887,0.9802988087357429,RASGRF2
39.613685898642935,0.235099152995441,0.2796352399178625,0.12498985060836072,0.3644515557591343,GABRG2
1808.1374560834909,-0.11206796218621808,0.1773703729071274,0.3305144057652836,0.6505130925972917,CCNG1
84.07646475641967,0.04417005676617524,0.2742524027612167,0.7455319398634233,0.9244296067566762,POLR3G
1759.149740556005,-0.03684451246529375,0.1199430625230661,0.6849364702667281,0.8991976177857773,DROSHA
4188.578979178761,1.019528351688914,0.38052464986766277,1.945926971036128e-4,0.002366522164721491,LMNB1
5144.766755188803,-0.12624013196036013,0.22372907998339225,0.33233647479263573,0.6523415172311237,ARRDC3
3714.0186486386556,0.16639987556019137,0.1239058980240887,0.07708014420695403,0.263976490192686,GOLPH3
4946.137625904529,0.050216153530046895,0.14990910057891726,0.627742110340878,0.8712180727237772,SUB1
340.6980120699875,-0.8058491691836064,0.21085446586330958,5.4515425028904295e-06,1.099992485006124e-4,FAM172A
3.2150005871502256,0.01945448557225213,0.47251853823218665,0.8915507016233337,0.9720913146335983,SLC27A6
4289.724536650536,0.15010392296484157,0.1323184866554109,0.12500046546363683,0.3644515557591343,TARS1
2784.840328837645,0.39638464073339646,0.23357640817861786,0.011134440355702928,0.06331775650306593,LNPEP
229.48160736454045,0.13242017584829396,0.2858305732790642,0.35811216283406644,0.6772672314762996,PDE4D
415.75345619468675,-0.21687835587327264,0.18003178874353387,0.07338543184544186,0.254635727772593,RAD1
518.8011386742565,-0.05802337320047459,0.2047606886321927,0.6343854716098682,0.8747267761822944,BRIX1
7.949861009766507,-0.3775204121741013,0.6201062297850579,0.08200328134550987,0.2753582573031924,PRLR
7601.568056701568,1.402014028607925,0.3083100751781945,2.821545829558164e-7,8.221058727607167e-6,SLC12A7
1240.259432540126,0.08856226577606711,0.14012039177897487,0.37641643042293327,0.6931883548571655,RAD50
5229.759467734715,-0.12070686526775333,0.222594319981654,0.35161704577515257,0.6709175941273813,ST8SIA4
2525.886634772645,-0.35136923349758165,0.29378693251105914,0.03828480609510414,0.16052072437514434,GNPDA1
565.9159312434656,-5.687866260860341,0.7103742626004398,2.2405323159244496e-17,3.276888342054994e-15,PCDH12
5033.575667090257,-0.023451825190518416,0.06842257803401727,0.7029209258730573,0.906914785172134,SKP1
1000.3286867485359,-0.3741213687288098,0.26123685025242604,0.021710875040023427,0.10531633443975813,NUP155
6090.399003799721,0.020566729930159445,0.06538604698765585,0.7286622538426213,0.9184055188188586,PPP2CA
74.5604271278311,0.06985766348555245,0.361349870672548,0.6363556759671003,0.875859943481105,FGF1
7879.867831912833,0.5158005086581902,0.18876298790961726,5.270438868804517e-4,0.005424867091409323,NR3C1
4006.9117794241165,1.4879140360269176,0.1518493581304118,1.9088641481297276e-23,5.025253299141048e-21,C5orf15
508.3242950389101,-0.09868453504949597,0.10175519579122974,0.22891422903492392,0.5315912933908772,PPWD1
3048.0549171546722,0.4899607027712788,0.6425871395974757,0.044980092599832544,0.17986410509407663,LIFR
436.9417949486901,0.008211996898453281,0.11377280449194538,0.9255479043525786,0.9806972540157749,TRIM23
564.9847930470346,0.18576866013641827,0.1691880576513918,0.10663058744719929,0.327577245374242,TRAPPC13
3.0226620169990386,-0.6636220839906393,0.8075434925107827,0.02239981742796615,0.10786329128160071,C9
4184.137329059685,0.3798068309647604,0.2364329652339701,0.014591804144823162,0.07781715952066443,SEC24A
702.456682842018,-0.010884466221880764,0.1514984381500336,0.9165631759307897,0.9782854323233127,TXNDC15
353.2916967724205,-0.0078516937230323,0.15345037557486102,0.9401811570716271,0.98526828791232135,TTC33
1926.5110529656924,0.15067435501865464,0.09287949855422457,0.05066007877280899,0.19548552900485372,RARS1
183.52870654323218,-0.07002604722912499,0.36736150713128496,0.6365455671553084,0.8759573763792601,WWC1
6962.696394663135,0.1708563237852624,0.16003267725205383,0.12279542565099548,0.36008298254387705,MACROH2A1
1630.7333187666222,-0.0730573757703494,0.14129440132007062,0.46674749053774217,0.7705361074151508,TCERG1
916.9811838567264,-0.04841533799146089,0.36425541573442877,0.7408094699146618,0.9222346504429736,DPYSL3
928.6183596087809,-0.37434818482998194,0.22890640679604804,0.013990937008239975,0.07542163272305129,SMAD5
8513.700462137975,-0.2527978360573535,0.09603219039177684,0.00163406837037225,0.013746446587902195,CSNK1A1
2105.9849611015493,0.378640499594769,0.166405295960012,0.0027702694119491706,0.020879191185984032,HMGXB3
2343.7551226902324,-0.043405570323440196,0.19860533351400267,0.7174052074911388,0.9133171945172222,ERGIC1
474.44464964586854,-0.016656159842267745,0.41791839068396675,0.9091897571019238,0.9762922188297821,PDGFRB
4494.977757098625,0.24259207204283817,0.15328977468844213,0.028840570090940765,0.12995679358134948,ATP6V0E1
159.51418985685785,0.11399115929914251,0.1298891536921713,0.23529509039567495,0.5405717249709991,BNIP1
1250.1215271319884,0.11308916527602013,0.41189161685255804,0.4668312059981759,0.7705361074151508,STC2
8862.006360364567,0.2002814564233046,0.17725736453939314,0.09263856699265695,0.2987423567653386,CPEB4
716.094986283204,-2.205024326303721,0.6316954459353413,6.472660592516599e-6,1.2767515387202862e-4,HRH2
1235.1453467676336,-0.056659479349393575,0.379032403691823,0.7013857427760223,0.9064859506258642,DBN1
207.71181619328382,-0.03252139306512295,0.1393674310037664,0.7430118144237199,0.9235849000866337,ZNF346
2.943020119208971,0.03710820349145525,0.45391776302430287,0.7986223334379818,0.9434600963936561,UNC5A
61.9344494811382,0.15230695112002518,0.33352666945527354,0.3212689817748954,0.6402205009508268,EHHADH
2156.369142778301,-0.6119856219508879,0.45717726115884194,0.011271266642301547,0.06386860816783532,SMC4
1081.0619761848402,0.11132834200327546,0.14447826205133132,0.2769063296543095,0.58962155663474,SELENOK
846.4906532886154,0.14481990516867682,0.11353348743576076,0.1018527064181068,0.31818484036269384,ACTR8
287.2714491540686,-0.005922977400622288,0.13852583545647196,0.9521732488170171,0.9894483509231166,TBCCD1
1391.2991631304017,0.060985217995966526,0.1341900510027466,0.5306188877847304,0.8177853399094699,TIMMDC1
466.3230873660579,-0.023880815909894108,0.10330055371197254,0.7728171525816032,0.9342985059864277,CRBN
2.161583623366265,0.03509823507310908,0.4035624493846579,0.8112259719296672,0.9483232459445283,HRG
4671.391665362775,1.6539625029420086,0.2997137393388801,3.079354966467896e-9,1.3200522238439102e-7,BCL6
7.749730214305874,-0.09216429148890251,0.32399248204224984,0.527892532512755,0.8157344934768261,HGD
7.76783024704924,0.0477691890550681,0.28791030402469214,0.729802764316974,0.9190093673112508,CLDN16
61.53443530955347,0.028717992767797493,0.21347832521004634,0.8162991224648919,0.9494643232569606,ARL6
902.7221328980253,0.022581010469295813,0.14921195370232215,0.8265676420236951,0.9531126520439156,NPHP3
9985.469894387452,1.321347984959407,0.3275254482019154,2.14084576346331e-6,4.918450271973151e-5,CD86
1234.0037570036782,0.01852978288640947,0.35418978652593275,0.8978908805450672,0.9737037226421377,AMOTL2
820.3836965885813,0.14943953487329606,0.11621909000752477,0.09668730427385841,0.3072942620356804,NIT2
468.7742421942106,0.0278513533413407,0.15845574455096215,0.7938678780515267,0.9413587783985488,FAM162A
215.0316139268476,-0.10606138098177044,0.16706208566678318,0.340282394296944,0.6598812451889845,OGG1
3498.2239156786327,-0.0016047245098358366,0.0984415291167758,0.9840289175021365,0.9987334936072579,KPNA1
584.9617484828311,-0.25403879242781635,0.14101740147344435,0.016166047314694128,0.08434311978571007,PCCB
3483.074416369953,-0.0028385920533883424,0.10512781064958077,0.972927850609294,0.9953348883346512,UBE3A
1875.074441828732,0.5886155167638543,0.24172067325818458,9.377511122165639e-4,0.00877626793729404,ARMC8
23.69999475506925,-0.06792780614485573,0.38427403274941324,0.6483743143386778,0.8822251986142182,CEP70
116.6580965795293,-1.2073022811739527,0.5975492376409102,8.887574083675058e-4,0.008402080493045914,RBP1
1046.2694177766778,0.03831535309500143,0.1414046972189416,0.7017771877066419,0.9065446207295138,SLC25A36
3.21254027004611,0.003294464448323895,0.3372002666499336,0.9815995450107878,0.9979669704091957,GRK7
1052.3760054217369,0.09141669405836518,0.11286787189340808,0.29741096385369453,0.6127016330467798,RNF7
363.9247604783188,-0.6101792446742998,0.2961257937869082,0.0022247209437823347,0.017516741927873787,TFDP2
8978.14785627144,2.3069736716022025,0.33076075002594457,6.578008772276021e-14,6.107722087021598e-12,XRN1
1085.6506533637478,0.38078074078330776,0.25855063826754077,0.019383842051877542,0.09661067855696985,KAT2B
24.16614568739185,-0.12014310769024504,0.4709722838888186,0.4425402955362935,0.7511168229077396,BCHE
1904.4046349360922,0.40298101818643184,0.20063031341004264,0.005164259171318777,0.03433173721824132,PDCD10
12418.699282592781,0.14512752604449441,0.29646763048464214,0.32398852560094027,0.6431770082835557,WNT5A
189.55251656569848,0.18227286115374458,0.2883553358728447,0.222795816389391,0.5232474793603488,PFKFB4
131.0741155610892,0.06006794397668978,0.3982306738710032,0.686285966211863,0.899795996614944,COL7A1
3034.9100501372686,-0.2046232665780748,0.1581318935934034,0.06610510088349668,0.23709470146978764,PRKAR2A
435.79967574343186,-0.008120923748283288,0.3301522160880054,0.9544660827593392,0.9906093346206692,HES1
2268.417641319447,-0.32474267872189233,0.19786402095737635,0.01698902361273862,0.08743408035470379,USP4
2935.345690921223,0.09767365016434404,0.14873781271235126,0.3470094252016259,0.6658683628378105,ACAP2
688.7175555945028,-0.09841916337106457,0.24270859338866893,0.45965265316176834,0.7655289833135525,ECT2
26584.939155866745,0.014973023427763204,0.15671789379800002,0.8875372533849831,0.9715498052536821,GNAI2
3429.2499540556487,0.2517463695341272,0.13380999558308543,0.013439638086515961,0.07315465372463334,TFG
2.956527872747992,0.251180627716314,0.39633429029690487,0.15277740158091588,0.41522670292174807,HYAL1
625.22875896888,-0.13338778255746134,0.13294161671440596,0.1725330749425828,0.44814539965062977,TUSC2
185.7864256820936,0.04650047906681692,0.13906416181249825,0.6391336151229714,0.8766100463136212,NPRL2
4688.5996724261795,-0.3697296040324542,0.16480320137864826,0.00310925686198293,0.022939611210218272,RPL24
412.84320386049734,0.06950286540700806,0.16377128975624414,0.5240969641104194,0.8131078434056693,CYB561D2
296.07318347613113,0.6545279428291503,0.20743079614544196,9.642973287790637e-5,0.001308950840205199,C3orf14
2793.571380433969,-0.010026075614786393,0.07951661435998261,0.8845519986306881,0.9709015995932838,FXR1
947.8830750303745,0.6203952670455043,0.3360557743215176,0.003572233788442855,0.025595861506239437,CBLB
2039.0930590141106,0.7479401156517014,0.20613489363548484,1.3872974100320224e-5,2.4540359007341157e-4,BBX
279.1417284234752,-0.030192755926299157,0.23062631192369634,0.8130071987423034,0.9490844435198943,IFT57
10382.058051183987,0.26462836404411194,0.23232742982483864,0.06476771674942151,0.23379693461877807,GNB4
26.815999303946626,0.05981441213417749,0.442307647282475,0.6866505047483777,0.8999167356655997,HHLA2
223.9620416541127,0.19345460659110167,0.1713188620091227,0.09642461026826826,0.3066212169920476,IQCG
1497.854425317735,-0.04295909005196663,0.22830743827497582,0.7360416337129674,0.9207134253294215,GBE1
483.68578010271307,-0.35634747547043855,0.18427175832679468,0.007367755580656367,0.04564459208979721,UMPS
1716.2048375319443,-0.11259322407459436,0.11522409740444317,0.20613275450859458,0.5011608888401912,NCBP2
1535.0478078379974,0.24943837574543776,0.16274509907076543,0.031083592925836193,0.13754351570129256,SNX4
215.28922863435943,0.042446720835114866,0.3387204734861293,0.7682439114069846,0.932844443505148,C3orf52
3319.9079090726104,-0.5687890902936502,0.386695719408139,0.009632805120638716,0.056531151372812095,FRMD4B
428.63286674648936,-0.12032876726923705,0.15681037711379836,0.263781151585057,0.5756566405207237,SLC41A3
3336.151860202397,0.20512663739897555,0.2991267100225858,0.18306261053560383,0.46511471492867784,PLXNA1
7515.409568493026,1.2514308672982397,0.28762091594292816,5.264885888684622e-7,1.4280285034072217e-5,ATP6V1A
630.1625928215551,-0.4366984350598143,0.252282913453545,0.008798986371700455,0.05269343116321255,ABTB1
76.17875595773889,0.0536848387429917,0.2959590954609178,0.7008008223776525,0.9063588025861017,PODXL2
5.00578469355016,-0.284249577434257,0.43463020213383163,0.12599931130399727,0.36635740502203057,UPK1B
26.8432370252579,0.15835165624160535,0.39735502250226473,0.32635781059020164,0.646046419637026,CSPG5
1033.6141078546607,-0.1011063551629224,0.17541317036743204,0.3755785066621166,0.692568623286212,KLHL18
1305.5028030922151,-0.06528685388512699,0.1535829742967993,0.5348210860146863,0.8200980909854475,SCAP
17.917196431061647,-0.0726919016404642,0.2717186753689742,0.5959525134609771,0.8546836758133876,KIAA1257
29.164040256277037,0.3325991408024106,0.3804404441836169,0.07294795295352115,0.25363729124601764,NEK11
1213.9058602562104,-0.11034724456673209,0.20145177636461567,0.3697742678603364,0.6871316053737542,MRPL3
80.68813347653774,1.4726571607664058,0.7853353744139897,8.180799207258782e-4,0.007813134607803232,PLSCR4
270.8885657569948,0.11809609170843333,0.12700115951798624,0.21276025157369344,0.5103372440202099,HEMK1
1113.4356329189231,1.908757678579875,0.46987974327050697,1.6546862208613637e-6,3.9265019686335886e-5,CISH
3166.0034677351687,0.0707757783770329,0.20086341242357467,0.5595778263448398,0.8336666458134807,MAPKAPK3
360.96865533412154,-0.575262163026983,0.19766295337027814,2.6380744636583624e-4,0.0030566404897302826,ACVR2B
1086.6785982406298,0.2260136064770515,0.13267349078059543,0.02411683630176848,0.11392494108606149,WDR48
710.4657925492697,0.08613518078999478,0.12126432629056888,0.34772906699503187,0.666878070975988,COMMD2
1005.9868402612523,-0.04969744637611619,0.13187863496662316,0.6053131580243367,0.8606802552701258,GORASP1
4.657883271280486,0.03980156809533342,0.4066964087875274,0.7869301213312658,0.9389783522854457,PEX5L
295.04927106239546,0.16338573033785983,0.2394277098522453,0.23268047534119266,0.5372382593359003,RRP9
878.2663780771826,-0.8524665576334335,0.26506833298137217,4.431676065340789e-5,6.829725572598543e-4,ABCC5
191.6624212719888,-0.32617661265421993,0.26900132806106414,0.0417257068755136,0.17019616163933063,ABHD14B
3030.124484554828,0.2622622211314112,0.174950900250611,0.03134873445783354,0.13836107119584637,EIF1B
11.839653675194475,-0.16353362864542761,0.3482308688003226,0.29725421122757645,0.6125951823463176,ABHD14A-ACY1
24.450215079912514,-0.1823519331466336,0.3524611050090141,0.25412135157095816,0.563910500208581,ARHGEF26
1041.697898461896,0.10598494400729874,0.18254488201655122,0.36399809373867814,0.6820906570775935,KLHL24
3.4569812016978556,0.3199711855150294,0.6393339462274863,0.11192613246803029,0.33831839338607506,PLCH1
8.349974139041004,-0.5090107894243912,0.537401800851106,0.03273618871619253,0.14329767114676062,VIPR1
259.38763941896013,9.302157609587768e-4,0.15031341371153328,0.9928239940562316,1,DNAH1
4536.70795727197,0.010548722706723742,0.1692155762144364,0.9238331910519864,0.9804702036294284,SSR3
511.3976159899315,-0.13816437006088594,0.13367464689187575,0.15950626100821563,0.42689529991398656,ZBTB47
38.13482130311553,-0.35612551855391933,0.6541384539833336,0.09163226022754314,0.2960393880343466,TNNC1
1403.235386865796,0.02604725863928804,0.14763834851280278,0.7993368139054464,0.944041794730679,NKTR
82.64369024458114,-0.11555509823218789,0.19463924137012611,0.34012949875565973,0.6597674925152044,CLCN2
1241.6826031057406,-0.064306143558737,0.2538514590186521,0.6299634900447866,0.8727192275099142,FOXP1
19050.492797466763,0.01144536108927483,0.1103372756274553,0.8944074352200801,0.9730950646175142,EIF4G1
1142.9088949824404,-0.09814692120206155,0.10381176829424098,0.23768941909758012,0.5438421401990338,SPCS1
547.0445009483321,-0.16706100134063417,0.13907049241978292,0.09945571259577704,0.31296870774232916,NEK4
51.85236215643888,-0.08827583843815712,0.41786433512691423,0.5617435458363916,0.8349367041312777,SLC4A3
1998.5859021320996,0.3577045137682891,0.24361890890952612,0.02161989833980782,0.10501160519858466,INO80D
5116.140397074222,-0.40020002493871176,0.19206944499803055,0.004310292188923378,0.029659104646844535,EEF1B2
135.63052044886481,-0.095712390710266,0.35970823727167534,0.523627168570098,0.8126725321016568,ADAM23
672.5722447164458,-0.12018281711748804,0.09751470210728518,0.13169150260303378,0.3766987537947183,DGUOK
14761.77528086022,0.7070539446794274,0.24266746277714363,1.6964848431198244e-4,0.002096203276338615,MOB1A
1680.8969038727994,0.5213962443538074,0.12015597963997988,1.7841418194837445e-6,4.1980800730376185e-5,KANSL3
303.64701227251027,-0.045122379890049864,0.16468258472080946,0.6789916637592721,0.8965062185841376,LMAN2L
136.03937874295298,0.15400261627426975,0.32878488491598296,0.3144617133810847,0.632117871642806,RTKN
2619.96401567728,-0.017354415649072672,0.12088083328461975,0.8490512291403352,0.9601384351361067,TTL
81274.69370994033,-0.10972449729012033,0.40538092603775217,0.47815267686412616,0.7783807980640587,IL1A
17272.307634690056,-0.5090177729782327,0.6644288022640031,0.04154752173034128,0.16980984360910442,CCL20
2817.1437737270044,0.05276247993107274,0.15330145788218155,0.6149893403647104,0.8653590489336732,PIKFYVE
7.22946926390786,-0.0746570467575196,0.3818929721691323,0.6174653400604522,0.867131445804643,KCNIP3
